2026-02-11 09:08:32,484 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.003s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-03-30 09:19:20,179 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=57.51582286553883&lon=18.457031250000004&model=ifs | TIME=1.722s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 09:21:43,318 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.62799595426723&lon=19.182128906250004&model=ifs | TIME=1.585s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 09:22:34,963 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=56.32262930069559&lon=17.775878906250004&model=ifs | TIME=1.470s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 09:22:46,573 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=56.77680831656842&lon=17.951660156250004&model=ifs | TIME=1.476s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 09:24:47,315 | IP=10.10.10.1 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0
2026-03-30 09:24:47,949 | IP=10.10.10.1 | STATUS=200 | PATH=/static/polygons.geojson | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0
2026-03-30 09:24:49,295 | IP=10.10.10.1 | STATUS=404 | PATH=/favicon.ico | QUERY= | TIME=0.000s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0
2026-03-30 09:24:49,448 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.475s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0
2026-03-30 09:25:59,925 | IP=10.10.10.1 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.5529515605619&lon=19.204101562500004&model=ifs | TIME=1.584s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0
2026-03-30 14:03:45,361 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 14:03:49,226 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=3.463s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 14:41:13,797 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 14:41:15,757 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.618s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 14:41:32,584 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.503s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 14:41:51,689 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=2.810s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 14:41:56,451 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.474s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:06:38,314 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:06:40,141 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.499s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:18:14,270 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:18:16,088 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.503s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:18:19,528 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.419s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:18:22,773 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.214s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:18:31,469 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.475s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:31:34,586 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:31:36,380 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.464s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:31:58,395 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:31:59,965 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.489s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:32:13,073 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.480s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:32:15,600 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.208s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:32:53,635 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:32:55,258 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.472s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:33:18,922 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:33:20,480 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.487s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:34:06,131 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:34:07,714 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.483s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:34:14,946 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:34:16,495 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.488s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:34:23,981 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:34:25,537 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.479s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:34:46,979 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:34:48,537 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.489s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:34:53,799 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:34:55,342 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.484s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:34:58,106 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:34:59,670 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.495s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:35:02,433 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:35:03,979 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.472s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:35:17,487 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.422s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:35:20,692 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.202s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:37:53,250 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:37:55,031 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.468s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:52:49,691 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:52:51,568 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.492s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:52:55,504 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.428s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:53:04,973 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.214s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:53:09,642 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.470s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:54:16,613 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:54:18,270 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.488s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:54:19,834 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.443s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:54:20,916 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.205s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:54:24,306 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:54:25,880 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.490s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:55:46,425 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:55:48,048 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.475s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:55:49,505 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.448s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:55:50,392 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.225s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:56:07,229 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.476s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:56:09,615 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.430s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:56:11,054 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.221s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:56:16,440 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.489s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:57:32,347 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 15:57:33,970 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.492s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:23:25,716 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:23:29,248 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=3.203s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:23:56,763 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:23:58,332 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.496s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:24:07,995 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:24:09,551 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.487s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:24:22,347 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.01630490300573&lon=17.556152343750004&model=ifs | TIME=1.499s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:24:30,814 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.73192360475067&lon=19.270019531250004&model=ifs | TIME=1.484s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:24:53,591 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:24:55,195 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.500s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:24:58,965 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:25:00,534 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.506s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:25:07,317 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.84591692526471&lon=19.204101562500004&model=ifs | TIME=1.458s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:25:19,340 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:25:20,906 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.494s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:25:36,597 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:25:38,153 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.483s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36
2026-03-30 16:26:46,054 | IP=10.10.10.1 | STATUS=404 | PATH=/favicon.ico | QUERY= | TIME=0.000s | UA=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36
2026-03-30 16:26:48,273 | IP=10.10.10.1 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36
